visit_area_nm,x_coord,y_coord,attraction_score_mean,attraction_score_std,visit_count,attraction_score_norm
폼 모텔,127.0859683,37.5373088,3.9144,0.0,1,0.4624
푸껫 테이블,126.6857774,37.7070746,4.2283,0.0,1,0.6178
푸다,126.9019,37.556505,4.2174,0.0,1,0.6124
푸드카페 김밥천국,127.1172584,37.6309139,4.101,0.0,1,0.5548
푸디스트 고메이 플레이스 국립중앙박물관점,126.9797504,37.5243513,4.0868,0.0,1,0.5477
푸르너스가든 서울숲점,127.0436296,37.5460609,4.2755,0.0,1,0.6412
푸른 솔 GC 포천,127.2346918,37.8417167,4.453,0.086,2,0.7291
푸른 솔 롯데아파트,127.2094919,37.6939836,3.9858,0.0,1,0.4977
푸른 수목원,126.8254134,37.4839833,4.3008,0.0781,2,0.6537
푸른 술집 할라 수원역,127.0014882,37.2678158,4.4645,0.0,1,0.7348
푸시 오프 커피 앤 바,126.9063932,37.5563375,4.2192,0.0,1,0.6133
푸시 커피 을지,126.9947492,37.5653961,4.2024,0.0,1,0.605
푸주옥,127.17203,37.451185,4.1164,0.1787,2,0.5624
푸지뫼칼국수앤보쌈,127.423367,37.7375139,3.9815,0.0,1,0.4956
풀 빌라 앤 글램핑 랜드,127.5031944,37.7442456,4.0181,0.0,1,0.5137
풀 사이드 228 송도점,126.645737,37.3943415,4.156,0.0,1,0.582
풍경,126.8337839,37.3847225,4.4638,0.0,1,0.7344
풍국면 용산 아이파크몰점,126.9647427,37.52977,3.9423,0.0,1,0.4762
풍납토성 경당지구,127.1170814,37.535999,3.8799,0.0,1,0.4453
풍년 쌀 농산,126.9817084,37.580928,4.1342,0.1362,2,0.5712
풍년골,127.4524498,37.2115014,4.3851,0.0,1,0.6955
풍년마을 3단지 대림아파트,126.7163565,37.62309,3.1728,0.004,2,0.0951
풍년제과 본점,127.1479024,35.8150239,4.3093,0.0,1,0.6579
풍덩 워터 룸 위례점,127.1584018,37.4879634,4.4178,0.0,1,0.7117
풍림아이원 6-2단지 아파트,126.4872084,37.499486649999994,3.3283,0.5342,4,0.1721
풍미,126.6184787,37.4747782,4.169,0.0,1,0.5884
풍사니란,127.378986,37.088286,3.9544,0.0,1,0.4822
풍산 주유소,127.1930886,37.5471905,3.9089,0.0,1,0.4597
풍산화우,127.1920318,37.5481329,4.1937,0.0,1,0.6007
풍어 생선구이정식,126.9807373,37.310956,4.3381,0.1918,2,0.6722
풍천 방목 장어,126.735893,37.576029,4.0648,0.0,1,0.5368
풍천 장어 직판장,126.6789954,37.4656832,4.18,0.0,1,0.5939
프랭크 버거 교대역점,127.0145123,37.4915916,4.188,0.0,1,0.5979
프랭크 버거 역곡역점,126.8119519,37.4862071,4.0933,0.0,1,0.5509
프랭크커빈바 수원점,127.0149865,37.2839688,4.463,0.0,1,0.734
프레시 성형외과의원,127.0266463,37.51949,4.6025,0.0,1,0.8032
프레임,127.01961685,37.4010904,4.3843,0.1167,2,0.6951
프렌쥬랜드,126.4860905,37.6252788,4.1898,0.0,1,0.5988
프렌즈 스크린 광교호수점,127.0666995,37.2696604,4.3339,0.0,1,0.6701
프렌즈 펜션 캠핑,127.3992097,38.0706031,3.9668,0.0,1,0.4883
프로 젝트 씨,126.6870121,37.3429194,4.2545,0.0909,4,0.6308
프로방스 마을,126.68523859999999,37.7904052,4.2636,0.1937,9,0.6353
프로타주,126.9223025,37.548368,4.2105,0.0,1,0.609
프롬 밀크,127.5139428,37.8244598,4.2687,0.0252,2,0.6378
프롬 하와이 마곡역점,126.8305111,37.5601705,4.6066,0.0,1,0.8052
프롬 하츠 커피 청계 종각점,126.9836095,37.5690216,4.1762,0.0,1,0.592
프롬 헤레스 도산점,127.036121,37.5261459,4.1903,0.0023,2,0.599
프리모 바치우 바치 대학로점,127.0025813,37.5818601,4.2409,0.0075,2,0.6241
프리츠 원서점,126.9884959,37.5776465,4.2472,0.0,1,0.6272
플라잉 수원,127.0257432,37.2872827,4.2656,0.1257,5,0.6363
플라자 CC 용인,127.141031,37.1330662,4.2988,0.0,1,0.6527
플랑크,127.0316995,37.527778,3.9862,0.0,1,0.4979
플랑크 판교점,127.1101801,37.39542,4.0223,0.0,1,0.5158
플래닛,126.9228417,37.5511299,4.3825,0.0,1,0.6942
플랫 다이닝 카페,127.0153335,37.492898,4.346,0.0,1,0.6761
플러스 시어터,127.0039715,37.5808257,4.4454,0.1527,4,0.7254
플러스마트,126.782226,37.8644198,4.0637,0.0,1,0.5363
플러스마트 가평점,127.5154204,37.8228217,3.9566,0.0,1,0.4833
플러피 펍,127.5068488,37.3607222,4.2781,0.0,1,0.6425
플레어비 역삼 GFC 몰점,127.0365099,37.5000257,4.1558,0.0,1,0.5819
플레이 아쿠아리움 부천,126.7441338,37.5000029,4.1882,0.0,1,0.598
플레이 인 더 박스 건대점,127.0675788,37.5412058,4.169,0.0,1,0.5884
플레이 인 더 박스 메가박스 수원 AK 점,127.0000902,37.2656786,3.8626,0.0,1,0.4367
플렌티 컨벤션,127.0055752,37.4980706,4.542,0.0,1,0.7732
플로,126.9262953,37.603086,4.192,0.0,1,0.5998
플로리,127.4670606,37.7818922,4.0711,0.2495,2,0.54
플로피,127.0466299,37.5485438,4.388,0.0,1,0.6969
플리퍼스 신세계 센트럴시티점,127.0040602,37.5047778,3.9757,0.0,1,0.4927
플리퍼스 익선점,126.9901199,37.5730804,3.9566,0.0,1,0.4833
피겨 프레소 홍대점,126.9203423,37.5529005,4.03,0.0,1,0.5196
피그 인 더 가든 광화문점,126.9786682,37.5705751,3.965,0.0,1,0.4874
피멘토,127.0154816,37.278576,4.2265,0.0,1,0.6169
피스 피스,126.7419572,37.7149413,4.0649,0.0,1,0.5369
피스 피스 출판 단지점,126.693268,37.7204774,4.2295,0.0,1,0.6184
피아나,127.0587579,37.3611908,3.9779,0.0,1,0.4938
피아노폭포,127.3476858,37.6303509,4.1789,0.0141,2,0.5934
피어,126.9705839,37.5787417,3.9401,0.0,1,0.4751
피에스타 7 홍대 경인점,126.9255583,37.5574062,3.957,0.0,1,0.4835
피에프 창 롯데월드몰점,127.1044461,37.5137525,4.3439,0.0,1,0.6751
피엘 성형외과 의원,127.0241928,37.2596517,3.1104,0.0,1,0.0642
피우리 하우스,126.8748391,37.8018617,4.306,0.0,1,0.6563
피자 먹다 금곡점,126.9412457,37.2738455,3.9602,0.0,1,0.4851
피자 아볼로 김포점,126.7208834,37.6214601,3.9949,0.0,1,0.5022
피자 일로 르노 용인 에버랜드점,127.203668,37.2952449,4.186,0.0,1,0.5969
피자 플리즈,126.5715099,37.28478,4.3232,0.1909,2,0.6648
피자마루 수원영통신나무점,127.0639415,37.2506689,4.1408,0.0,1,0.5745
피자몰 뉴코아 부천점,126.7567816,37.5045887,3.9832,0.0,1,0.4964
피자클럽,127.0506663,37.0793294,4.3212,0.0,1,0.6638
피제리아스텔라레,126.6970287,37.787645,4.0168,0.0,1,0.5131
피치,127.0361831,37.5258954,4.3172,0.0,1,0.6619
피치 스프링스,126.7819261,37.669566,4.2422,0.0,1,0.6247
피콜로,127.060399,37.6682926,4.3704,0.0,1,0.6882
피크닉,126.9781231,37.5569582,4.2531,0.1583,3,0.6301
피크닉 앳 더 나무 사이로,127.0460329,37.3797404,4.3814,0.0,1,0.6936
피트의 패트,126.6334986,37.3936771,3.8822,0.0,1,0.4464
픽닷,127.0436348,37.5471565,3.8619,0.0,1,0.4364
핀란드 캠핑성,127.3162745,37.8364147,4.3374,0.2257,2,0.6719
핀벨,126.9688548,37.544407,4.032,0.0,1,0.5206
핀치,126.9680874,37.5793114,3.9945,0.0,1,0.5021
필 무드,126.91197,37.7764819,3.9617,0.0,1,0.4858
필그림하우스,127.33795029999999,37.3808274,3.8662,1.0042,2,0.4385
필동면옥,126.9969396,37.5603984,4.1786,0.0136,2,0.5932
필루미네이트 AK플라자 수원점,127.0006798,37.2656047,4.1354,0.0,1,0.5718
필살기,127.0485173,37.5482601,4.3001,0.0,1,0.6534
핏에 리아오,127.0043259,37.5820961,4.247,0.0527,2,0.6271
핏에 리아오 경리단길점,126.9943561,37.5402303,4.2109,0.0,1,0.6092
핏제리아 수프리,127.1537678,37.0453314,4.2322,0.0,1,0.6197
핑크 버스 김포점,126.6796057,37.6401822,3.9228,0.0,1,0.4665
핑크 버터 왕십리점,127.038396,37.5614409,4.0951,0.0,1,0.5518
핑크 타이거,127.1143719,37.0002859,4.2817,0.0,1,0.6443
하가 교,127.0976297,37.2574424,3.9902,0.0,1,0.4999
하계역 7호선,127.0679913,37.6364765,4.2837,0.0254,2,0.6453
하나 우리 숯불갈비,127.146762,37.7781857,4.2769,0.0,1,0.6419
하나 정,126.6966695,37.6533906,4.3281,0.0,1,0.6672
하나개 팜,126.4110059,37.3839627,3.8936,0.0,1,0.4521
하나개해수욕장,126.4098518,37.3848327,4.169,0.0,2,0.5884
하나로마트 성산점,126.9031591,37.5699741,4.3042,0.0,1,0.6554
하나로마트 창동점,127.0518071,37.6546882,4.2091,0.1062,3,0.6083
하남 KCC 스위첸 아파트,127.1972348,37.5420516,3.0764,0.0817,2,0.0474
하남 검단산역 5호선,127.2232193,37.5398033,4.3604,0.0135,4,0.6832
하남 나무고아원,127.1955141,37.5816045,4.3287,0.2258,2,0.6675
하남 더 숍 센트럴뷰 아파트,127.2040023,37.5448989,3.9833,0.0,1,0.4965
하남 드림 휴게소,127.2061235,37.5303342,3.9256,0.2885,4,0.4679
하남 만남의 광장 휴게소 주차장,127.2061676,37.5307324,4.143,0.0,1,0.5756
하남 숯불닭갈비,127.2055788,37.5659858,4.306,0.0,1,0.6563
하남 유니언 타워,127.2203921,37.5472292,4.2106,0.0985,5,0.6091
하남 유아숲 체험원,127.1925515,37.5812364,4.4367,0.0,1,0.721
하남 힐즈 파크푸르지오 1단지 아파트,127.1932745,37.5438187,3.1403,0.0,1,0.079
하남돼지집 가로수길점,127.0236461,37.5186761,4.1866,0.0,1,0.5972
하남돼지집 송파 풍납점,127.1193618,37.5328396,3.9431,0.0,1,0.4766
하남문화 예술 회관,127.2075524,37.5446035,3.8204,0.0048,2,0.4158
하노이 ,127.0435535,37.5473908,4.1774,0.0,1,0.5926
하노이 12,127.0435535,37.5473908,4.0486,0.0,1,0.5288
하노이 가든,126.495797,37.4894444,4.3562,0.0,1,0.6812
하노이별 송도점,126.6328644,37.3931345,4.3489,0.0,1,0.6776
하노이의 아침 인사점,126.9856599,37.5726871,4.2989,0.0,1,0.6528
하늘 연 달,126.8824406,37.4469313,4.1342,0.0,1,0.5712
하늘공원,126.8868838,37.5685397,4.4374,0.0,1,0.7214
하늘문화센터,126.472736,37.4956975,4.6078,0.0887,2,0.8058
하늘숲 글램핑,127.5092775,37.7767621,3.8811,0.125,2,0.4459
하늘정원 주차장,126.4733033,37.4445214,4.2708,0.144,2,0.6389
하늘정원펜션,127.3702987,37.6871211,4.0717,0.0,1,0.5402
하늘향기 캠프 카라반,127.3515536,37.9600788,4.5103,0.0,1,0.7575
하니 칼국수,127.0171709,37.5661672,4.2713,0.0,1,0.6391
하니랜드,126.8361001,37.7503485,4.536,0.0,1,0.7702
하땅사 극장,127.0051517,37.5886932,4.313,0.0,1,0.6598
하라 보라,126.4282431,37.5327358,3.94,0.0,1,0.475
하루 필름,126.978647,37.569147,4.1803,0.0,1,0.594
하루 필름 인천 송도점,126.6608134,37.3810209,4.1342,0.0,1,0.5712
하루 필름 홍대 직영 2호점,126.9235705,37.5555678,4.0586,0.0,1,0.5338
하루 필름 홍대점,126.9213098,37.5518641,4.3847,0.0,1,0.6953
하루에 버 연남,126.9259336,37.5613068,4.085,0.0,1,0.5468
하리니 양꼬치,126.6369436,37.5333402,4.2677,0.0,1,0.6374
하리보 스토어인 서울,126.9840238,37.5743817,4.0806,0.0,1,0.5447
하모니마트 홍대 입구점,126.925088,37.5568274,4.083,0.0,1,0.5459
하뫼울,127.2689311,37.2963832,4.5432,0.0,1,0.7738
하백 북한강점,127.3437139,37.6153242,4.3405,0.0,1,0.6734
하버 커피,127.3565673,37.6293694,4.2379,0.0,1,0.6226
하스 케밥,127.0571209,37.9158063,4.3518,0.0,1,0.679
하얀 마을 어린이공원,126.7552412,37.4976514,4.262,0.0,1,0.6345
하얀 풍차제과 곡반점,127.0341602,37.2417329,4.1384,0.0,1,0.5733
하얀 풍차제과 망포역점,127.0557318,37.2452478,4.2501,0.2116,2,0.6286
하오 커피 일산후곡점,126.7662699,37.678153,3.9906,0.0,1,0.5001
하오짬해물짬뽕,127.1521153,37.6095162,3.9828,0.0,1,0.4963
하와이 조개 영등포점,126.9070759,37.5169472,4.4336,0.0,1,0.7195
하와이 킴,126.9293888,37.5543839,4.1794,0.0,1,0.5936
하우스 도산,127.0356805,37.5253658,4.2379,0.0,1,0.6226
하우스 플랜비,127.0115314,37.2839953,4.177,0.0,1,0.5924
하운드 호텔 거북 성점,126.6755089,37.3264105,4.462,0.0,1,0.7336
하이 시리얼,127.0145072,37.2832975,4.0156,0.0228,2,0.5125
하이 쓰리 파인즈,126.8944582,37.6522774,4.3172,0.0,1,0.6619
하이 제씨,127.0050628,37.5799211,4.4178,0.0,1,0.7117
하이 청 양꼬치 훠궈,126.7596246,37.6701227,4.3324,0.0,1,0.6694
하이도나,127.0018038,37.4537807,4.1342,0.0,1,0.5712
하이드파크,127.109836,37.2700571,4.169,0.0,1,0.5884
하이디라오 강남점,127.0248014,37.5025642,4.3765,0.0,1,0.6912
하이디라오 명동점,126.9837348,37.5653384,4.3419,0.0,1,0.6741
하이디라오 영등포점,126.9092543,37.516975,4.3447,0.2485,2,0.6755
하이디라오 홍대지점,126.9247606,37.5571921,4.3121,0.0,1,0.6593
하이디라오코리아 건대점,127.0714096,37.5406576,4.2048,0.0783,2,0.6062
하이웨이 디시 클럽 수원 정자점,127.0085554,37.292787,3.6892,0.8634,2,0.3508
하이커 그라운드,126.9814182,37.5685753,4.1492,0.1787,3,0.5787
하이파킹 교원 성수 물류센터점 주차장,127.0618828,37.5454094,4.2881,0.0,1,0.6474
하이파킹 구로원메디타운 주차장,126.8641193,37.4981953,4.1192,0.0,1,0.5638
하이파킹 수원역 롯데몰 주차장,126.9984003,37.2634296,4.2696,0.0,1,0.6383
하이패스 센터,127.1025063,37.3696279,3.8898,0.0,1,0.4502
하츠 베이커리 카페 안양점,126.9725012,37.4040684,4.2242,0.0,1,0.6158
하쿠,127.0142674,37.2853609,4.1838,0.0,1,0.5958
하트 파트,127.1044461,37.5137471,3.8866,0.0,1,0.4486
학운산,126.6171696,37.6239082,4.1882,0.0,1,0.598
학의천,126.9731345,37.3986642,4.4111,0.0,1,0.7084
한 가 정통 어죽,127.1638872,37.7713266,4.1123,0.0,1,0.5604
한 끼 두 끼,126.7060707,37.7295044,4.0575,0.0,1,0.5332
한 내 횟집,127.4090289,37.3026893,4.0372,0.3149,2,0.5232
한 땀 그 시,126.9653051,37.5272735,4.355,0.0,1,0.6806
한 마리 정육 식당 아주대점,127.0451914,37.2754913,4.2629,0.0,1,0.635
한 아름공원,126.7510609,37.4964786,4.2123,0.0301,2,0.6099
한 알,126.7502156,37.6701437,4.169,0.0,1,0.5884
한 판 닭갈비 검단점,126.6703711,37.5953959,4.2232,0.0,1,0.6153
한가 정통 어죽,127.1638872,37.7713266,4.4664,0.0,1,0.7357
한가람 문구 반포 본점,127.0069895,37.5059742,4.4092,0.0,1,0.7074
한강,126.9475451,37.5250892,4.6058,0.0,1,0.8048
한강 632스트리트,127.1754934,37.5868383,3.9306,0.0,1,0.4704
한강 게스트하우스,126.9453967,37.5360552,4.2394,0.4699,2,0.6233
한강 솥,126.9641378,37.5268073,4.1033,0.0,1,0.5559
한강 신도시 호수 공원 호수,126.6352575,37.6461747,4.2704,0.0,1,0.6387
한강 치킨 본점,126.9742515,37.5203768,4.1003,0.0,1,0.5544
한강공원 삼패지구,127.1951209,37.5923053,4.2619,0.1612,3,0.6345
한강공원 양화지구,126.893484,37.5439955,4.4712,0.0,1,0.7381
한강공원 토끼굴 진출입로 1,127.1242,37.5548947,4.1247,0.0,1,0.5665
한강대교,126.959097,37.5178641,4.004,0.0,1,0.5067
한강진 역 6호선,127.0017651,37.5397908,4.2416,0.1052,4,0.6244
한경식당,127.2679548,37.0068075,4.0218,0.0,1,0.5156
한국 공학 대학교,126.7339469,37.3399672,4.2675,0.0,1,0.6372
한국 근대문학관,126.62110380000001,37.47255586666667,4.3222,0.1296,3,0.6643
한국 근현대사 박물관,126.695182,37.7908674,4.2675,0.0,1,0.6372
한국 금융사 박물관,126.9764105,37.5685915,4.1083,0.0,1,0.5584
한국 집 롯데월드몰점,127.1027182,37.5125072,4.0195,0.0,1,0.5144
한국 초콜릿 연구소 뮤지엄,127.3784013,37.6897713,4.2472,0.2396,3,0.6272
한국 통닭,127.0115417,37.5716531,4.165,0.0,1,0.5865
한국관,126.9901706,37.566031,3.9669,0.0,1,0.4884
한국도자재단 경기도자 박물관,127.3266107,37.3510693,4.1282,0.0,1,0.5683
한국리츠협회,126.9305316,37.5191915,4.3625,0.1167,3,0.6843
한국만화 박물관,126.7421398,37.508630200000006,4.244,0.3058,7,0.6256
한국민속촌,127.11980029473685,37.25961321052631,4.3822,0.1194,19,0.694
한국민속촌 야외공연장,127.1209144,37.2602719,4.2404,0.0,1,0.6238
한국민속촌 자동차 극장,127.1144237,37.2575148,4.6139,0.0,1,0.8088
한국민속촌 장터,127.1198039,37.2595017,3.9158,0.0,1,0.4631
한국불교역사 문화기념관 주차장,126.9819341,37.5743715,4.169,0.0,1,0.5884
한국소리 터 지영희 홀,126.9207975,36.9214153,4.169,0.0,1,0.5884
한국야생조류보호 협회,126.6993182,37.6547128,4.0786,0.0,1,0.5437
한국외국어대학교 서울캠퍼스,127.0578483,37.597543,4.4559,0.0,1,0.7305
한국은행 경기본부,127.0324933,37.288162299999996,4.0726,0.2957,2,0.5407
한국은행 본부,126.9797446,37.5625699,4.169,0.0,1,0.5884
한국은행 화폐박물관,126.9805234,37.5620979,4.1589,0.0,1,0.5834
한국이민사 박물관,126.6001891,37.4701479,4.1321,0.2355,2,0.5702
한국잡월드,127.106286,37.3784834,4.481,0.1859,3,0.743
한국잡월드 어린이체험관,127.1062985,37.3785078,4.3166,0.0,1,0.6615
한국지역난방공사 화성지사,127.0810449,37.2190091,3.0919,0.0,1,0.0551
한국프레스센터,126.9778711,37.5674187,4.3084,0.0,1,0.6575
한궁 양꼬치 훠궈 대흥점,127.4241142,36.327645,4.4737,0.0,1,0.7394
한길 북하우스,126.6978661,37.7891427,4.0846,0.0,1,0.5467
한길 주꾸미,126.8507092,36.9921086,4.1006,0.0,1,0.5546
한남 베르크,127.0005702,37.5357111,4.5328,0.0,1,0.7686
한남 작업실,126.9987328,37.5365256,4.217,0.0,1,0.6122
한남동 카페거리,127.0015886,37.5369688,3.9448,0.0794,2,0.4774
한내 근린공원,126.8862063,37.4512499,4.0403,0.0,1,0.5247
한대앞역 수인 분당선,126.8532456,37.310207,4.2208,0.0,1,0.6141
한동석 할머니 순두부,127.0158983,37.2762557,4.1335,0.0,1,0.5709
한미 손칼국수,127.0308542,37.2766925,3.9536,0.0,1,0.4818
한방 전주 콩나물국밥 월곶점,126.7416552,37.3878287,4.2439,0.0,1,0.6256
한방 족발보쌈 국밥 본점,127.0136908,37.2898527,3.9689,0.0,1,0.4894
한복남 경복궁점,126.9733074,37.5762079,4.0944,0.273,3,0.5515
한살림 향남 매장,126.9223484,37.1257828,4.3209,0.0,1,0.6637
한섬 팩토리아울렛 가산점,126.8857195,37.4799773,4.3991,0.0,1,0.7024
한성백제 박물관,127.120895,37.5154127,4.6576,0.0,1,0.8304
한세대학교,126.9534883,37.3450516,4.3326,0.0112,2,0.6695
한솔 냉면 돌장각 남양주 아울렛 스페이스 원,127.1524281,37.6162588,4.0867,0.0,1,0.5477
한솥도시락 가평점,127.5147601,37.8276672,3.8111,0.0,1,0.4112
한스 과천점,126.9998147,37.424613,4.1046,0.0,1,0.5566
한스델리 포천점,127.2036609,37.8979963,4.1375,0.0,1,0.5729
한식당,126.9975398,37.5839018,4.2141,0.0,1,0.6108
한신코아,126.8881471,37.4563695,4.2284,0.0,1,0.6179
한신콤프렛서 파주점,126.80562892,37.7471848,3.5087,0.5906,5,0.2615
한신포차 송파 방이점,127.10922,37.5142023,4.5852,0.0,1,0.7946
한신포차 수원역점,127.0038152,37.2682627,3.9689,0.0,1,0.4894
한아름 근린공원,126.7289787,37.395996,4.2669,0.0,1,0.6369
한아름 마을 삼환 동아 등성 아파트,126.7524975,37.4956671,3.1669,0.0,1,0.0922
한아름마을 라이프 현대아파트,126.749704,37.495099,3.0849,0.0,1,0.0516
한양 4차 아파트,127.0369775,37.5310777,4.3175,0.0,1,0.662
한양 갈비,127.2023407,37.8925064,3.9188,0.0,1,0.4646
한양 본점,126.74669,37.6773062,4.1797,0.0,1,0.5938
한양대학교 구리병원,127.1323808,37.601305,3.0463,0.0,1,0.0324
한양도성 박물관,127.0085443,37.5729472,4.2863,0.0,1,0.6465
한양도성 유적전시관,126.9817761,37.5539044,4.0694,0.2406,2,0.5391
한양도성 혜화동 전시 안내센터,127.0030299,37.5886067,4.4099,0.0,1,0.7077
한옥기술 전시관,127.01491830000002,37.2867746,3.9061,0.2928,3,0.4583
한옥랑솜,126.989829,37.5731831,4.4273,0.0,1,0.7164
한옥카페 다인,126.6952593,37.6449205,4.199,0.0,1,0.6033
한우 강국,126.8841595,37.1128258,4.0887,0.0,1,0.5487
한우 식구,127.004062,37.5800076,4.4218,0.0,1,0.7136
한우리 센트럴시티점,127.0066726,37.5040262,3.9612,0.0,1,0.4855
한울공원 해수풀장,126.701805,37.3540205,4.4163,0.0,1,0.7109
한전아트센터,127.0286741,37.4859289,4.39,0.0851,2,0.6979
한조카츠,127.042141,37.2788668,4.2917,0.0,1,0.6492
한중문화관,126.6187379,37.4736005,3.7042,0.0,1,0.3583
한지문화산업센터,126.9843997,37.5795381,4.1797,0.2678,5,0.5938
한창희 천하 일면 수원 성대점,126.970238,37.2977978,4.2744,0.0,1,0.6407
한탄강 생태경관 단지,127.2077132,38.0845753,4.0741,0.1268,3,0.5414
한탄강 세계지질공원센터,127.2247558,38.0733428,4.1401,0.0,1,0.5741
한탄강 주상절리 길 순담 매표소 주차장,127.3003382,38.1740693,4.273,0.0,1,0.64
한탄강 지질공원,127.2869749,38.1858325,4.3171,0.0,1,0.6618
한탄강 지질공원센터,127.2249973,38.0732604,3.9489,0.4781,2,0.4795
한탄강 하늘다리,127.2191422,38.0841392,4.138,0.135,10,0.5731
한터 시골 농장,127.280392,37.2613721,4.2858,0.0,1,0.6463
한화 꿈에 그린 아파트,127.1678571,37.6076929,3.1198,0.0,1,0.0688
한화 유로메트로 1단지 아파트,126.7238018,37.60234,3.0803,0.0,1,0.0493
한화리조트 산정호수 안시,127.31395879999998,38.0662041,4.1388,0.1161,6,0.5735
한화리조트 산정호수 안시 온천사우나,127.3140723,38.0661046,4.5821,0.0,1,0.793
한화리조트 산정호수안시,127.3139588,38.0662041,4.4765,0.0,1,0.7407
한화리조트 용인 베잔송,127.1441266,37.1316613,4.1186,0.2436,5,0.5635
할리 베어 카페,126.6276614,37.1686525,3.8917,0.0,1,0.4511
할리스 강남역점,127.0277743,37.4987162,3.9537,0.0215,2,0.4818
할리스 건대 입구점,127.069529,37.5406137,3.9405,0.0,1,0.4753
할리스 김포한강 생태공원점,126.6982413,37.6536758,4.4424,0.0,1,0.7239
할리스 수원역점,127.0017813,37.2675167,4.2699,0.0,1,0.6384
할리스 연트럴파크점,126.9240245,37.5609596,4.1214,0.0,1,0.5649
할리스 올림픽공원 역점,127.1295706,37.5166216,4.3126,0.0,1,0.6595
할리스 인천 한옥마을 점,126.6388144,37.3908102,4.1269,0.0668,2,0.5676
할리스 제부도점,126.6234039,37.1762223,4.003,0.0,1,0.5062
할리스 코엑스점,127.0591597,37.5118233,3.9716,0.0,1,0.4907
할리스 홍대 거리점,126.9216595,37.5518193,3.9759,0.0,1,0.4928
할머니 냉면,127.0437006,37.5822701,4.093,0.0,1,0.5508
할머니 손두부,127.3489405,37.8651096,3.9838,0.0,1,0.4967
할머니네 집,127.0158247,37.2855896,4.2798,0.0,1,0.6433
할머니의 레시피,127.0430865,37.5461728,4.1882,0.0,1,0.598
할아버지 공장,127.0548356,37.541098,4.3283,0.2253,2,0.6673
할아버지 동물농장,126.7853751,37.0644405,4.3154,0.0,1,0.661
함루 서울역점,126.9704756,37.5491178,4.0555,0.0,1,0.5323
함박웃음 식당,127.0041888,37.5805554,4.2828,0.0,1,0.6448
함흥 본가면옥 건대점,127.0798623,37.5451806,4.013,0.0,1,0.5112
함흥에 겨울냉면,127.0052289,37.5601893,4.0537,0.0,1,0.5313
합,126.952713,37.2730469,4.2472,0.0,1,0.6272
합정 유리,126.9199935,37.5488241,4.4885,0.0,1,0.7467
합정식,126.9123434,37.5510361,4.2302,0.0,1,0.6187
합정역 2호선,126.9144541,37.5499132,4.1621,0.1071,2,0.5851
합정역 6호선,126.9142132,37.548784,3.9032,0.7087,3,0.4568
합정옥,126.9105096,37.5495336,4.3127,0.0,1,0.6596
핫 브레드 가락시장역점,127.1185517,37.4927701,3.9472,0.0,1,0.4786
핫 브레드 성신여대입구역점,127.0164772,37.5927177,3.937,0.0,1,0.4735
핫떡 암사점,127.1285782,37.5500282,4.207,0.0,1,0.6073
핫쵸,127.0235439,37.5209062,4.177,0.0,1,0.5924
핫쵸 성수점,127.0440418,37.5464716,4.2808,0.0,1,0.6438
항동 철길,126.8351783,37.4888592,4.1043,0.0,1,0.5564
항아리,127.5484681,37.1050902,4.4562,0.0,1,0.7307
항아리 손칼국수,127.3917038,37.7655892,4.1131,0.1811,2,0.5608
항아리 숯불닭갈비 파주점,126.6850175,37.7911452,4.1307,0.0,1,0.5695
항일운동 기념탑,127.1880161,37.4766105,3.6003,0.0,1,0.3068
해 밥 성수 본점,127.0543937,37.543366,4.1782,0.0,1,0.593
해 솔 카페,126.6453181,37.1932675,3.9309,0.0,1,0.4705
해군 영흥 도전적 비,126.4857184,37.2568415,4.1342,0.0,1,0.5712
해낙전,127.4585288,37.7171827,4.3348,0.0,1,0.6706
해누리,127.2846993,37.389927,4.2772,0.0,1,0.6421
해님 토이,126.781882,37.4921966,4.0944,0.0,1,0.5515
해당화,126.698348,37.7266711,4.1435,0.0,1,0.5758
해당화 사진관,126.617692,37.4774228,3.9333,0.2235,2,0.4717
해머스미스 커피 교대 정문점,127.0138812,37.4908826,3.9699,0.0,1,0.4899
해목,127.1044472,37.5137516,4.2078,0.0,1,0.6077
해목 글램핑,127.3489981,37.8532277,4.5194,0.0,1,0.762
해물 천하 조개구이 신곡 본점,127.0560897,37.743627,4.3308,0.0,1,0.6686
해밀 버거 레시피,126.6978076,37.7884416,4.2769,0.0,1,0.6419
해밀 호텔,127.017822,37.2813148,3.9202,0.0401,2,0.4653
해바라기 소극장,127.0042704,37.581651,4.3518,0.0,1,0.679
해밥 대학로점,127.000728,37.5817169,4.2153,0.0,1,0.6114
해방,126.9922806,37.5651771,3.9746,0.0,1,0.4922
해방 식당,126.9846331,37.5456697,4.2341,0.0,1,0.6207
해방촌 예술마을,126.981727,37.5462549,4.0888,0.0,1,0.5487
해방촌 오거리,126.9853075,37.5458122,4.4876,0.0,1,0.7462
해변의 꽃게,127.0529986,37.2113661,4.2158,0.0,1,0.6116
해브펀 캠핑 어라운드,126.7997509,37.7908961,4.5032,0.0,1,0.754
해상 궁,126.3919854,37.447845,4.3164,0.0,1,0.6614
해소방,127.1662442,37.7959718,4.0523,0.0,1,0.5306
해솔 제빵소,126.666266,37.1751308,4.3544,0.0,1,0.6803
해야,127.0072154,37.2673363,4.2783,0.0,1,0.6426
